timestamp,board_ts_ms,ax,ay,az,gx,gy,gz,rotation_hint
2026-07-24 18:51:59.351,6158845,0.0493,-0.1411,0.9774,4.6997,5.4321,-3.9673,
2026-07-24 18:51:59.371,6158865,0.0353,-0.1451,0.9799,2.6245,2.5024,-3.3569,
2026-07-24 18:51:59.391,6158885,0.0236,-0.1356,0.9738,0.3662,1.0986,-1.77,
2026-07-24 18:51:59.412,6158905,0.0149,-0.1399,0.9669,-0.2441,2.0752,-0.9155,
2026-07-24 18:51:59.431,6158925,0.0304,-0.1388,0.9851,-1.0376,2.6855,-0.5493,
2026-07-24 18:51:59.451,6158945,0.0428,-0.1268,1.0085,-1.3428,1.4648,-0.7935,
2026-07-24 18:51:59.471,6158965,0.0365,-0.1259,1.0157,-1.0986,0.1221,-1.2817,
2026-07-24 18:51:59.491,6158985,0.028,-0.1241,1.0175,-0.6104,-0.061,-1.6479,
2026-07-24 18:51:59.511,6159005,0.0295,-0.1239,1.017,0.4272,-0.1831,-1.5869,
2026-07-24 18:51:59.531,6159025,0.0284,-0.1281,1.002,1.6479,-0.3662,-0.8545,
2026-07-24 18:51:59.551,6159045,0.0308,-0.1305,0.9922,2.5635,-0.7935,-0.1221,
2026-07-24 18:51:59.571,6159065,0.0309,-0.1282,1.0001,3.3569,-1.0986,0.3052,
2026-07-24 18:51:59.591,6159085,0.0269,-0.1323,1.0098,3.54,-0.9766,0.4272,
2026-07-24 18:51:59.611,6159105,0.0347,-0.1456,1.0067,2.3804,-1.0986,0.1221,
2026-07-24 18:51:59.631,6159125,0.0343,-0.1554,0.9988,0.061,-1.4648,-0.3052,
2026-07-24 18:51:59.651,6159145,0.0229,-0.1451,1.0074,-1.709,-0.8545,-0.6714,
2026-07-24 18:51:59.671,6159165,0.0177,-0.134,1.0105,-1.5869,0.7324,-0.8545,
2026-07-24 18:51:59.691,6159185,0.0225,-0.1356,0.988,-0.9766,1.9531,-0.9155,
2026-07-24 18:51:59.711,6159205,0.0262,-0.1387,0.9711,-0.8545,2.3804,-0.9766,
2026-07-24 18:51:59.731,6159225,0.0332,-0.1412,0.9658,-1.2817,2.0142,-0.9766,
2026-07-24 18:51:59.751,6159245,0.036,-0.1425,0.965,-1.8921,0.9155,-0.9155,
2026-07-24 18:51:59.771,6159265,0.0334,-0.1407,0.9594,-2.3804,-0.1831,-1.0986,
2026-07-24 18:51:59.791,6159285,0.0317,-0.1287,0.9652,-1.709,-0.9766,-1.1597,
2026-07-24 18:51:59.811,6159305,0.05,-0.11,0.9833,1.0376,-2.9297,-1.0376,
2026-07-24 18:51:59.831,6159325,0.0662,-0.1138,0.9945,4.2725,-6.897,-0.8545,
2026-07-24 18:51:59.851,6159345,0.0498,-0.1329,0.9949,5.7373,-10.2539,-0.5493,
2026-07-24 18:51:59.871,6159365,0.0175,-0.1447,1.0012,5.0659,-10.1318,-0.3662,
2026-07-24 18:51:59.891,6159385,-0.0116,-0.1447,1.0068,3.7842,-6.3477,0.061,
2026-07-24 18:51:59.911,6159405,-0.0072,-0.1359,0.9966,2.6855,-1.2207,0.9155,
2026-07-24 18:51:59.931,6159425,0.0183,-0.1339,1.0031,2.1973,2.1362,2.1973,
2026-07-24 18:51:59.951,6159445,0.042,-0.1337,1.0186,1.9531,2.3804,3.6621,
2026-07-24 18:51:59.971,6159465,0.0389,-0.1414,1.01,1.4648,0.4272,4.4556,
2026-07-24 18:51:59.991,6159485,0.0132,-0.155,0.9783,-0.1831,-0.6104,4.7607,
2026-07-24 18:52:00.011,6159505,0.0131,-0.1508,0.9705,-2.5635,1.0986,4.8218,
2026-07-24 18:52:00.031,6159525,0.0364,-0.1418,0.9672,-4.2114,2.5024,4.6997,
2026-07-24 18:52:00.051,6159545,0.0297,-0.1415,0.9655,-4.8218,1.77,4.4556,
2026-07-24 18:52:00.071,6159565,0.0125,-0.139,0.9741,-4.8828,1.77,4.2114,
2026-07-24 18:52:00.091,6159585,0.0045,-0.1372,0.9652,-4.6997,3.418,4.2114,
2026-07-24 18:52:00.111,6159605,0.0125,-0.1304,0.9572,-4.3335,5.249,4.4556,
2026-07-24 18:52:00.131,6159625,0.0234,-0.1232,0.9639,-3.54,6.1646,4.4556,
2026-07-24 18:52:00.151,6159645,0.0348,-0.124,0.9656,-2.2583,5.8594,4.3945,
2026-07-24 18:52:00.171,6159665,0.0535,-0.1176,0.9757,-0.9155,4.0283,4.5166,
2026-07-24 18:52:00.191,6159685,0.0745,-0.1125,0.9818,0.7935,0.3662,4.6997,
2026-07-24 18:52:00.211,6159705,0.0864,-0.113,0.9884,2.5635,-5.3101,4.5166,
2026-07-24 18:52:00.231,6159725,0.0814,-0.1188,0.9933,3.7231,-11.7798,3.9062,
2026-07-24 18:52:00.251,6159745,0.0568,-0.131,0.996,3.8452,-16.5405,2.9907,
2026-07-24 18:52:00.271,6159765,0.0281,-0.1416,0.9977,2.3804,-17.7612,1.709,
2026-07-24 18:52:00.291,6159785,-0.0017,-0.1392,1.0189,-0.1221,-14.9536,0.061,
2026-07-24 18:52:00.312,6159805,-0.0168,-0.1273,1.038,-2.1973,-8.9111,-1.4648,
2026-07-24 18:52:00.331,6159825,-0.0082,-0.1193,1.0292,-2.7466,-1.709,-2.5635,
2026-07-24 18:52:00.351,6159845,0.0135,-0.1162,1.0187,-2.2583,3.7842,-2.9907,
2026-07-24 18:52:00.371,6159865,0.0302,-0.1176,1.0045,-1.4038,6.4087,-3.0518,
2026-07-24 18:52:00.391,6159885,0.0251,-0.1217,0.9843,-0.6714,7.1411,-3.1738,
2026-07-24 18:52:00.411,6159905,0.0155,-0.1249,0.9807,-0.4272,8.1177,-3.7231,
2026-07-24 18:52:00.431,6159925,0.0223,-0.1256,0.9906,-0.4272,9.8267,-4.5776,
2026-07-24 18:52:00.451,6159945,0.0349,-0.1219,0.9961,-0.2441,10.498,-5.9204,
2026-07-24 18:52:00.471,6159965,0.0503,-0.1168,0.9846,0.6714,9.3384,-6.8359,
2026-07-24 18:52:00.491,6159985,0.0636,-0.1234,0.9735,2.1362,5.9814,-7.0801,
2026-07-24 18:52:00.511,6160005,0.0676,-0.1337,0.965,2.6855,0.9155,-6.897,
2026-07-24 18:52:00.536,6160029,0.0537,-0.132,0.97,1.709,-6.5308,-6.2256,
2026-07-24 18:52:00.555,6160049,0.0289,-0.1296,0.9847,1.1597,-8.4229,-5.5542,
2026-07-24 18:52:00.575,6160069,0.0089,-0.1316,0.9985,0.4883,-7.5073,-4.6997,
2026-07-24 18:52:00.595,6160089,0.0067,-0.1334,0.9919,-0.6714,-5.249,-3.6011,
2026-07-24 18:52:00.615,6160109,0.0073,-0.1345,0.9813,-1.8921,-2.5635,-2.6245,
2026-07-24 18:52:00.635,6160129,0.0126,-0.1299,0.9971,-2.5635,0.0,-1.2207,
2026-07-24 18:52:00.655,6160149,0.0182,-0.1327,1.0111,-2.6855,1.709,0.0,
2026-07-24 18:52:00.675,6160169,0.0164,-0.1245,1.0138,-2.4414,3.2959,1.0376,
2026-07-24 18:52:00.695,6160189,0.0156,-0.1152,1.0138,-1.1597,4.7607,2.0752,
2026-07-24 18:52:00.715,6160209,0.0154,-0.1223,1.0022,0.5493,6.1035,3.2349,
2026-07-24 18:52:00.735,6160229,0.0093,-0.1277,0.9917,1.3428,7.5684,4.3335,
2026-07-24 18:52:00.755,6160249,0.0142,-0.12,0.9938,1.77,9.5825,5.4932,
2026-07-24 18:52:00.775,6160269,0.0343,-0.1172,0.9919,2.9907,10.376,6.4087,
2026-07-24 18:52:00.795,6160289,0.0452,-0.125,0.9817,4.3335,9.2163,6.958,
2026-07-24 18:52:00.815,6160309,0.0529,-0.1345,0.9836,4.5776,6.7749,7.1411,
2026-07-24 18:52:00.835,6160329,0.0555,-0.1429,0.9905,3.7842,3.3569,7.2632,
2026-07-24 18:52:00.855,6160349,0.0432,-0.141,0.9899,2.1973,0.1221,7.2021,
2026-07-24 18:52:00.875,6160369,0.0338,-0.1335,0.9875,1.2207,-1.2817,7.1411,
2026-07-24 18:52:00.895,6160389,0.0482,-0.1295,0.9921,0.9155,-1.77,6.958,
2026-07-24 18:52:00.915,6160409,0.0532,-0.1313,0.9888,0.9155,-3.418,6.5918,
2026-07-24 18:52:00.935,6160429,0.0376,-0.1323,0.984,0.6104,-4.6387,5.7983,
2026-07-24 18:52:00.955,6160449,0.0417,-0.1346,0.9951,0.2441,-4.3945,4.8218,
2026-07-24 18:52:00.975,6160469,0.0586,-0.139,1.0013,-0.4272,-4.2114,3.479,
2026-07-24 18:52:00.995,6160489,0.0602,-0.1302,0.9969,-0.9155,-5.4321,2.0752,
2026-07-24 18:52:01.015,6160509,0.0504,-0.1208,0.9944,-0.3662,-6.4087,0.6714,
2026-07-24 18:52:01.035,6160529,0.0331,-0.121,0.9962,0.9155,-5.7983,-0.7935,
2026-07-24 18:52:01.055,6160549,0.0179,-0.1271,0.9962,1.8311,-3.2349,-2.1973,
2026-07-24 18:52:01.075,6160569,0.0173,-0.1344,0.9939,1.8311,0.6104,-3.54,
2026-07-24 18:52:01.095,6160589,0.0425,-0.1367,0.9973,1.0986,3.418,-4.0894,
2026-07-24 18:52:01.115,6160609,0.0607,-0.1346,1.0023,0.2441,3.1738,-4.2114,
2026-07-24 18:52:01.135,6160629,0.0516,-0.1382,1.0011,-0.1221,1.3428,-4.0283,
2026-07-24 18:52:01.155,6160649,0.0453,-0.1349,1.0035,-0.3662,0.3662,-3.9062,
2026-07-24 18:52:01.175,6160669,0.0463,-0.1329,1.002,-0.1831,0.061,-3.7842,
2026-07-24 18:52:01.195,6160689,0.0425,-0.1365,0.9969,0.1221,-0.4883,-3.3569,
2026-07-24 18:52:01.215,6160709,0.0391,-0.1311,0.993,0.1221,-0.7935,-2.9907,
2026-07-24 18:52:01.235,6160729,0.0399,-0.1263,0.9945,0.4883,-1.0376,-2.3193,
2026-07-24 18:52:01.255,6160749,0.0334,-0.1332,0.9878,0.7935,-1.2207,-1.6479,
2026-07-24 18:52:01.275,6160769,0.0269,-0.1444,0.9797,0.3662,-0.7935,-1.0986,
2026-07-24 18:52:01.295,6160789,0.0327,-0.1392,0.9833,-0.9155,0.1831,-0.5493,
2026-07-24 18:52:01.315,6160809,0.038,-0.1234,0.9918,-1.2207,0.4883,0.1221,
2026-07-24 18:52:01.335,6160829,0.0359,-0.1198,0.9921,0.8545,0.1221,1.2817,
2026-07-24 18:52:01.355,6160849,0.0319,-0.1292,0.9833,1.5259,0.4272,1.709,
2026-07-24 18:52:01.375,6160869,0.0271,-0.1407,0.9858,0.7324,1.4648,1.5869,
2026-07-24 18:52:01.395,6160889,0.0273,-0.1394,0.9948,-0.7935,2.9297,1.0376,
2026-07-24 18:52:01.415,6160909,0.0316,-0.1364,0.9945,-2.0752,3.9062,0.5493,
2026-07-24 18:52:01.435,6160929,0.0364,-0.1329,0.999,-2.5635,4.0894,0.3662,
2026-07-24 18:52:01.455,6160949,0.048,-0.1316,1.0021,-2.2583,3.0518,0.4883,
2026-07-24 18:52:01.475,6160969,0.0525,-0.1316,0.9962,-2.0142,0.9766,0.4272,
2026-07-24 18:52:01.495,6160989,0.0439,-0.1312,0.9907,-1.8921,-0.6714,0.1221,
2026-07-24 18:52:01.515,6161009,0.0355,-0.1329,0.9875,-1.8921,-0.9766,-0.6104,
2026-07-24 18:52:01.535,6161029,0.0349,-0.1298,0.988,-1.8311,-0.6714,-1.6479,
2026-07-24 18:52:01.555,6161049,0.0342,-0.1224,0.9846,-1.0986,-0.3662,-2.5635,
2026-07-24 18:52:01.575,6161069,0.0349,-0.1187,0.9852,-0.061,-0.3052,-3.1128,
2026-07-24 18:52:01.595,6161089,0.0433,-0.1241,0.9841,0.8545,-1.0376,-3.1738,
2026-07-24 18:52:01.615,6161109,0.0504,-0.1284,0.9851,1.2207,-3.0518,-2.9297,
2026-07-24 18:52:01.635,6161129,0.0468,-0.1321,0.983,1.0376,-5.0659,-2.6855,
2026-07-24 18:52:01.655,6161149,0.0303,-0.1361,0.9821,0.1831,-5.7373,-2.4414,
2026-07-24 18:52:01.676,6161169,0.0126,-0.1299,0.9844,-0.6714,-4.3335,-1.9531,
2026-07-24 18:52:01.695,6161189,0.0184,-0.123,0.9824,-0.8545,-2.7466,-1.3428,
2026-07-24 18:52:01.715,6161209,0.0339,-0.1233,0.9755,-0.7935,-2.6245,-0.7324,
2026-07-24 18:52:01.735,6161229,0.0371,-0.1276,0.9788,-1.0376,-3.6011,-0.3052,
2026-07-24 18:52:01.755,6161249,0.0281,-0.1309,0.9863,-1.8921,-3.9062,0.0,
2026-07-24 18:52:01.775,6161269,0.0206,-0.1326,0.9907,-3.1738,-3.3569,0.3662,
2026-07-24 18:52:01.795,6161289,0.0192,-0.1306,0.9913,-4.2725,-2.3804,0.7935,
2026-07-24 18:52:01.815,6161309,0.0264,-0.1196,0.9957,-4.3945,-1.8921,1.2207,
2026-07-24 18:52:01.835,6161329,0.0288,-0.1125,0.9949,-3.479,-1.9531,1.5869,
2026-07-24 18:52:01.855,6161349,0.0256,-0.1128,0.9867,-2.3193,-1.5869,1.6479,
2026-07-24 18:52:01.875,6161369,0.0203,-0.1279,0.9924,-2.1973,-0.6714,1.2817,
2026-07-24 18:52:01.895,6161389,0.0223,-0.1202,1.0071,-2.8076,0.4883,0.7324,
2026-07-24 18:52:01.915,6161409,0.0223,-0.1145,1.0087,-2.3804,1.5259,0.1831,
2026-07-24 18:52:01.935,6161429,0.0264,-0.115,1.0039,-1.2817,2.2583,0.061,
2026-07-24 18:52:01.955,6161449,0.0326,-0.1171,1.0068,-0.1221,2.1362,0.2441,
2026-07-24 18:52:01.975,6161469,0.0309,-0.1198,1.0128,0.6104,1.2817,0.4883,
2026-07-24 18:52:01.995,6161489,0.0272,-0.1229,1.0177,0.9155,0.7324,0.6104,
2026-07-24 18:52:02.015,6161509,0.0322,-0.1234,1.0189,0.8545,0.6104,0.1831,
2026-07-24 18:52:02.035,6161529,0.0309,-0.1268,1.0085,0.6104,-0.1221,-0.4883,
2026-07-24 18:52:02.055,6161549,0.0186,-0.132,1.0005,0.0,-0.4883,-0.9766,
2026-07-24 18:52:02.075,6161569,0.0078,-0.1277,0.995,-0.4883,0.5493,-1.1597,
2026-07-24 18:52:02.095,6161589,0.0051,-0.1239,0.9816,-0.4883,2.3804,-0.9766,
2026-07-24 18:52:02.115,6161609,0.0129,-0.1246,0.976,-0.2441,3.9062,-0.3052,
2026-07-24 18:52:02.135,6161629,0.0287,-0.1273,0.9803,-0.1221,4.1504,0.6104,
2026-07-24 18:52:02.155,6161649,0.0359,-0.1312,0.9834,-0.5493,2.8687,1.3428,
2026-07-24 18:52:02.175,6161669,0.0302,-0.1316,0.98,-1.2817,0.9155,1.77,
2026-07-24 18:52:02.195,6161689,0.0211,-0.1263,0.9778,-2.0752,0.061,1.9531,
2026-07-24 18:52:02.215,6161709,0.0205,-0.1229,0.9769,-2.0142,0.1831,1.8921,
2026-07-24 18:52:02.235,6161729,0.0278,-0.1229,0.9821,-1.4648,0.2441,2.0142,
2026-07-24 18:52:02.255,6161749,0.0327,-0.1224,0.9932,-0.7324,-0.4272,2.1362,
2026-07-24 18:52:02.275,6161769,0.0366,-0.1245,0.9938,0.061,-1.4648,2.2583,
2026-07-24 18:52:02.295,6161789,0.0363,-0.1256,0.9886,0.2441,-2.8076,2.2583,
2026-07-24 18:52:02.315,6161809,0.0304,-0.123,0.9989,0.1831,-4.0283,2.0752,
2026-07-24 18:52:02.335,6161829,0.0204,-0.1194,1.0029,0.4272,-4.4556,1.9531,
2026-07-24 18:52:02.355,6161849,0.0127,-0.1199,0.9999,0.9155,-3.6621,1.77,
2026-07-24 18:52:02.375,6161869,0.0156,-0.1226,1.0028,1.0376,-1.8921,1.5259,
2026-07-24 18:52:02.395,6161889,0.0261,-0.1283,1.0006,0.9155,-0.4883,1.2207,
2026-07-24 18:52:02.415,6161909,0.0309,-0.1301,0.995,0.1221,-0.1831,0.9155,
2026-07-24 18:52:02.435,6161929,0.0272,-0.1282,0.9911,-0.9766,-0.4272,0.5493,
2026-07-24 18:52:02.455,6161949,0.0199,-0.1271,0.9874,-1.8311,-0.061,0.061,
2026-07-24 18:52:02.475,6161969,0.017,-0.1243,0.9841,-2.5024,1.0376,-0.3052,
2026-07-24 18:52:02.495,6161989,0.0217,-0.1173,0.988,-2.6245,2.1973,-0.5493,
2026-07-24 18:52:02.515,6162009,0.0374,-0.11,0.9967,-1.8311,2.2583,-0.6104,
2026-07-24 18:52:02.535,6162029,0.0477,-0.1105,0.9943,-0.4272,0.5493,-0.6714,
2026-07-24 18:52:02.555,6162049,0.045,-0.1163,0.9912,0.8545,-3.54,-0.8545,
2026-07-24 18:52:02.575,6162069,0.0312,-0.1235,0.9916,0.4883,-4.7607,-1.2207,
2026-07-24 18:52:02.595,6162089,0.0204,-0.1235,0.9939,-0.1831,-4.3335,-1.709,
2026-07-24 18:52:02.615,6162109,0.0176,-0.1201,0.9978,-0.7324,-3.1738,-1.8921,
2026-07-24 18:52:02.635,6162129,0.0144,-0.121,1.0072,-1.0376,-2.0142,-1.9531,
2026-07-24 18:52:02.655,6162149,0.0046,-0.1278,1.0018,-1.709,-0.3052,-1.4648,
2026-07-24 18:52:02.676,6162169,0.0056,-0.1281,1.0027,-2.9297,1.77,-0.9766,
2026-07-24 18:52:02.695,6162189,0.0139,-0.1123,1.028,-3.0518,2.9297,-0.4272,
2026-07-24 18:52:02.715,6162209,0.0238,-0.1078,1.0441,-2.1973,2.9297,-0.1221,
2026-07-24 18:52:02.735,6162229,0.0304,-0.119,1.0408,-1.77,1.8311,-0.1221,
2026-07-24 18:52:02.755,6162249,0.032,-0.1367,1.0254,-2.8687,0.4272,-0.2441,
2026-07-24 18:52:02.775,6162269,0.0306,-0.1476,1.012,-4.8828,-0.7324,-0.4883,
2026-07-24 18:52:02.795,6162289,0.0247,-0.1349,1.01,-5.9204,-1.2817,-0.6714,
2026-07-24 18:52:02.815,6162309,0.0084,-0.1154,1.0048,-4.7607,-0.4883,-0.7324,
2026-07-24 18:52:02.835,6162329,-0.0037,-0.1052,0.9937,-2.1362,1.8921,-0.6714,
2026-07-24 18:52:02.855,6162349,0.0012,-0.0944,0.9856,1.2817,4.0894,-0.3662,
2026-07-24 18:52:02.875,6162369,0.0117,-0.092,0.9847,4.6997,4.8218,0.4883,
2026-07-24 18:52:02.895,6162389,0.0336,-0.0989,0.9893,7.2021,3.479,1.5869,
2026-07-24 18:52:02.915,6162409,0.0522,-0.1182,0.9806,7.8125,-0.1221,2.5024,
2026-07-24 18:52:02.935,6162429,0.0531,-0.1475,0.9675,5.7983,-4.1504,2.8076,
2026-07-24 18:52:02.955,6162449,0.0437,-0.1537,0.9738,2.3193,-6.7749,2.9297,
2026-07-24 18:52:02.975,6162469,0.0295,-0.1483,0.9851,-0.6714,-7.6294,2.9297,
2026-07-24 18:52:02.995,6162489,0.0203,-0.1372,0.9958,-2.2583,-7.0801,2.9907,
2026-07-24 18:52:03.015,6162509,0.0201,-0.1207,1.0067,-2.3193,-6.1035,3.1738,
2026-07-24 18:52:03.035,6162529,0.0236,-0.113,1.0066,-1.4038,-5.6763,3.1738,
2026-07-24 18:52:03.055,6162549,0.0083,-0.1113,0.9977,-0.3662,-4.5776,3.1738,
2026-07-24 18:52:03.075,6162569,-0.0063,-0.1064,1.0004,0.8545,-1.5869,3.8452,
2026-07-24 18:52:03.095,6162589,0.0098,-0.1038,1.0002,2.9907,1.4038,4.6387,
2026-07-24 18:52:03.115,6162609,0.0159,-0.105,0.9948,5.6152,2.7466,5.3101,
2026-07-24 18:52:03.135,6162629,0.0154,-0.1124,0.9851,7.9956,3.479,5.9814,
2026-07-24 18:52:03.155,6162649,0.0204,-0.1235,0.9729,9.3994,4.1504,6.4087,
2026-07-24 18:52:03.175,6162669,0.0304,-0.1284,0.9628,9.3994,4.3945,6.5918,
2026-07-24 18:52:03.195,6162689,0.043,-0.1329,0.9648,8.3008,3.418,6.5308,
2026-07-24 18:52:03.215,6162709,0.0508,-0.135,0.9708,6.2256,0.9766,6.1646,
2026-07-24 18:52:03.235,6162729,0.045,-0.1334,0.9772,3.9062,-2.0142,5.7373,
2026-07-24 18:52:03.255,6162749,0.0326,-0.1237,0.9844,2.3193,-4.2114,5.4932,
2026-07-24 18:52:03.275,6162769,0.024,-0.1129,0.9846,2.0752,-5.0049,5.4321,
2026-07-24 18:52:03.295,6162789,0.0234,-0.1113,0.9889,3.1128,-5.0049,5.3101,
2026-07-24 18:52:03.315,6162809,0.0226,-0.1143,0.9971,4.0894,-4.7607,4.8828,
2026-07-24 18:52:03.335,6162829,0.0153,-0.1235,0.9944,4.2725,-3.7842,3.7231,
2026-07-24 18:52:03.355,6162849,0.0149,-0.1267,0.9883,3.2349,-1.9531,2.3193,
2026-07-24 18:52:03.375,6162869,0.0284,-0.1149,0.9976,2.2583,-0.4272,1.1597,
2026-07-24 18:52:03.395,6162889,0.0341,-0.1116,1.0052,2.5635,-0.3662,0.3052,
2026-07-24 18:52:03.415,6162909,0.027,-0.1223,1.0009,3.2959,-0.9155,-0.2441,
2026-07-24 18:52:03.435,6162929,0.0232,-0.1276,0.999,2.8687,-0.9155,-0.5493,
2026-07-24 18:52:03.455,6162949,0.0205,-0.1302,0.9949,1.8921,-0.5493,-0.7935,
